ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
0,Age_of_Empires_II_Main_Theme.mid,0,0,1,1,A,D,6,0,0,0,0,0,0,56,Vsus4,4.3125,60.53623188405797,81.125,6,466112.3125,-0.30000000000000004,0.72,L,H
1,Age_of_Empires_II_Main_Theme.mid,1,0,0,1,D,D,0,15,0,0,1,0,0,13,i,5.1875,58.83132530120483,97.625,7,462717.6875,-0.29500000000000004,0.74,L,H
2,Age_of_Empires_II_Main_Theme.mid,2,0,1,1,D,D,0,0,0,0,6,0,10,56,Vsus4,5.25,57.65476190476191,94.25,6,464349.9375,-0.28500000000000003,0.74,L,H
3,Age_of_Empires_II_Main_Theme.mid,3,0,0,1,D,D,0,15,0,0,1,0,0,13,i,5.1875,58.83132530120483,97.625,7,464349.9375,-0.275,0.74,L,H
4,Age_of_Empires_II_Main_Theme.mid,4,0,0,1,G,D,0,10,0,6,0,0,0,39,iio,5.3125,56.964705882352945,94.25,2,466112.3125,-0.195,0.74,L,H
5,Age_of_Empires_II_Main_Theme.mid,5,0,0,1,D,D,0,15,0,0,1,0,0,13,i,5.1875,58.83132530120483,97.625,7,462717.6875,-0.19,0.74,L,H
6,Age_of_Empires_II_Main_Theme.mid,6,0,0,1,E,D,0,0,0,0,0,0,16,75,ii7,5.0,59.0,94.0,6,461680.0,-0.185,0.74,L,H
7,Age_of_Empires_II_Main_Theme.mid,7,0,1,1,C,D,15,0,0,0,0,0,1,11,#VI,5.1875,58.68674698795181,94.875,4,461680.0,-0.09000000000000001,0.74,L,H
8,Age_of_Empires_II_Main_Theme.mid,8,0,0,1,D,D,0,16,0,0,0,0,0,13,i,5.0,57.8,94.0,4,466112.3125,-0.06000000000000001,0.74,L,H
9,Age_of_Empires_II_Main_Theme.mid,9,0,0,1,G,D,2,7,0,0,5,0,0,49,Isus4,3.3125,54.15094339622642,77.75,6,462717.6875,0.01999999999999999,0.74,M,H
10,Age_of_Empires_II_Main_Theme.mid,10,0,0,1,G,D,5,1,7,0,1,0,0,6,IV,3.1875,50.8235294117647,77.875,4,461680.0,0.095,0.74,M,H
11,Age_of_Empires_II_Main_Theme.mid,11,0,0,1,G,D,0,1,0,0,2,9,1,71,#VI7,3.375,55.11111111111111,76.8125,9,464349.9375,0.125,0.74,M,H
12,Age_of_Empires_II_Main_Theme.mid,12,0,0,1,G,D,2,3,0,0,0,11,0,18,iv,3.5,53.26785714285714,78.25,4,461680.0,0.13,0.735,M,H
13,Age_of_Empires_II_Main_Theme.mid,13,0,0,1,G,D,6,0,1,0,4,2,3,49,Isus4,3.375,53.55555555555556,76.375,10,461680.0,0.135,0.7150000000000001,M,H
14,Age_of_Empires_II_Main_Theme.mid,14,0,0,1,G,D,7,2,3,0,4,0,0,6,IV,3.1875,50.33333333333333,77.875,4,461680.0,0.135,0.71,M,H
15,Age_of_Empires_II_Main_Theme.mid,15,0,0,1,G,D,0,1,0,0,2,9,1,71,#VI7,3.375,55.11111111111111,76.8125,9,464349.9375,0.135,0.71,M,H
16,Age_of_Empires_II_Main_Theme.mid,16,0,0,1,E,D,2,0,0,4,0,10,0,71,#VI7,4.0625,56.33846153846154,84.0,4,466112.3125,0.135,0.71,M,H
17,Age_of_Empires_II_Main_Theme.mid,17,0,0,1,A,D,0,15,0,0,1,0,0,20,v,5.1875,61.204819277108435,97.625,4,462717.6875,0.105,0.7050000000000001,M,H
18,Age_of_Empires_II_Main_Theme.mid,18,0,1,1,A,D,0,0,0,0,6,0,10,51,IIsus4,5.25,60.94047619047618,94.25,2,466112.3125,0.09,0.72,M,H
19,Age_of_Empires_II_Main_Theme.mid,19,0,0,1,A,D,0,15,0,0,1,0,0,20,v,5.1875,61.204819277108435,97.625,4,462717.6875,0.065,0.7250000000000001,M,H
20,Age_of_Empires_II_Main_Theme.mid,20,0,1,1,G,D,0,0,0,0,0,11,5,75,ii7,5.3125,61.82352941176471,94.25,2,466112.3125,0.065,0.7350000000000001,M,H
21,Age_of_Empires_II_Main_Theme.mid,21,0,0,1,A,D,0,15,0,0,1,0,0,20,v,5.1875,61.204819277108435,97.625,7,462717.6875,0.065,0.7350000000000001,M,H
22,Age_of_Empires_II_Main_Theme.mid,22,0,0,1,B,D,0,0,0,0,0,0,16,82,vi7,5.0,61.199999999999996,94.0,6,461680.0,0.065,0.7350000000000001,M,H
23,Age_of_Empires_II_Main_Theme.mid,23,0,1,1,G,D,15,0,0,0,0,0,1,6,IV,5.1875,61.06024096385542,94.875,4,461680.0,0.125,0.7350000000000001,M,H
24,Age_of_Empires_II_Main_Theme.mid,24,0,0,1,A,D,0,16,0,0,0,0,0,20,v,5.0,60.0,94.0,4,466112.3125,0.135,0.7350000000000001,M,H
25,Age_of_Empires_II_Main_Theme.mid,25,0,1,1,D,D,0,0,0,0,16,0,0,13,i,2.0,47.5,33.125,5,462717.6875,0.135,0.74,M,H
26,Age_of_Empires_II_Main_Theme.mid,26,0,1,1,D,D,0,0,0,0,16,0,0,13,i,2.5,47.5,39.4375,6,461680.0,0.145,0.74,M,H
27,Age_of_Empires_II_Main_Theme.mid,27,0,1,1,D,D,0,0,0,0,16,0,0,13,i,2.0,47.5,32.625,5,461680.0,0.145,0.74,M,H
28,Age_of_Empires_II_Main_Theme.mid,28,0,1,1,D,D,0,0,0,0,16,0,0,13,i,2.5,47.5,39.4375,6,461680.0,0.145,0.745,M,H
29,Age_of_Empires_II_Main_Theme.mid,29,0,1,1,D,D,0,0,0,0,16,0,0,13,i,4.0,47.5,66.0,1,461680.0,0.145,0.745,M,H
30,Age_of_Empires_Title_Theme.mid,0,1,1,1,B,D,0,0,0,0,0,0,0,0,no_chord,0.5,45.0,26.25,7,505292.6875,-0.028000000000000004,0.445,L,H
31,Age_of_Empires_Title_Theme.mid,1,0,0,1,D,D,1,7,1,0,0,0,0,13,i,2.375,46.68421052631579,66.1875,6,501223.75,-0.057999999999999996,0.46249999999999997,L,H
32,Age_of_Empires_Title_Theme.mid,2,0,0,1,D,D,1,7,1,0,0,0,0,13,i,2.375,46.68421052631579,66.1875,6,500003.0,-0.039999999999999994,0.49,L,H
33,Age_of_Empires_Title_Theme.mid,3,0,0,1,D,D,1,7,1,0,0,0,0,13,i,2.375,46.68421052631579,66.1875,6,500003.0,-0.017999999999999995,0.455,L,H
34,Age_of_Empires_Title_Theme.mid,4,0,0,1,D,D,1,7,1,0,0,0,0,13,i,2.375,46.68421052631579,66.1875,6,505292.6875,-0.009999999999999998,0.45,L,H
35,Age_of_Empires_Title_Theme.mid,5,0,0,1,G,D,0,5,0,0,2,1,3,18,iv,2.3125,50.51351351351351,65.875,6,501223.75,-0.015999999999999997,0.45,L,H
