ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
0,Age_of_Empires_II_Main_Theme.mid,0,0,1,1,6,0,0,0,0,0,0,4.3125,5.8125,81.125,6,466112.3125,-0.30000000000000004,0.72
1,Age_of_Empires_II_Main_Theme.mid,1,0,0,1,0,15,0,0,1,0,0,5.1875,6.0,97.625,7,462717.6875,-0.29500000000000004,0.74
2,Age_of_Empires_II_Main_Theme.mid,2,0,1,1,0,0,0,0,6,0,10,5.25,5.8125,94.25,6,464349.9375,-0.28500000000000003,0.74
3,Age_of_Empires_II_Main_Theme.mid,3,0,0,1,0,15,0,0,1,0,0,5.1875,6.0,97.625,7,464349.9375,-0.275,0.74
4,Age_of_Empires_II_Main_Theme.mid,4,0,0,1,0,10,0,6,0,0,0,5.3125,5.8125,94.25,2,466112.3125,-0.195,0.74
5,Age_of_Empires_II_Main_Theme.mid,5,0,0,1,0,15,0,0,1,0,0,5.1875,6.0,97.625,7,462717.6875,-0.19,0.74
6,Age_of_Empires_II_Main_Theme.mid,6,0,0,1,0,0,0,0,0,0,16,5.0,6.0,94.0,6,461680.0,-0.185,0.74
7,Age_of_Empires_II_Main_Theme.mid,7,0,1,1,15,0,0,0,0,0,1,5.1875,6.0,94.875,4,461680.0,-0.09000000000000001,0.74
8,Age_of_Empires_II_Main_Theme.mid,8,0,0,1,0,16,0,0,0,0,0,5.0,6.0,94.0,4,466112.3125,-0.06000000000000001,0.74
9,Age_of_Empires_II_Main_Theme.mid,9,0,0,1,2,7,0,0,5,0,0,3.3125,6.0,77.75,6,462717.6875,0.01999999999999999,0.74
10,Age_of_Empires_II_Main_Theme.mid,10,0,0,1,5,1,7,0,1,0,0,3.1875,5.8125,77.875,4,461680.0,0.095,0.74
11,Age_of_Empires_II_Main_Theme.mid,11,0,0,1,0,1,0,0,2,9,1,3.375,6.3125,76.8125,9,464349.9375,0.125,0.74
12,Age_of_Empires_II_Main_Theme.mid,12,0,0,1,2,3,0,0,0,11,0,3.5,6.0,78.25,4,461680.0,0.13,0.735
13,Age_of_Empires_II_Main_Theme.mid,13,0,0,1,6,0,1,0,4,2,3,3.375,6.0,76.375,10,461680.0,0.135,0.7150000000000001
14,Age_of_Empires_II_Main_Theme.mid,14,0,0,1,7,2,3,0,4,0,0,3.1875,5.8125,77.875,4,461680.0,0.135,0.71
15,Age_of_Empires_II_Main_Theme.mid,15,0,0,1,0,1,0,0,2,9,1,3.375,6.3125,76.8125,9,464349.9375,0.135,0.71
16,Age_of_Empires_II_Main_Theme.mid,16,0,0,1,2,0,0,4,0,10,0,4.0625,6.0,84.0,4,466112.3125,0.135,0.71
17,Age_of_Empires_II_Main_Theme.mid,17,0,0,1,0,15,0,0,1,0,0,5.1875,6.1875,97.625,4,462717.6875,0.105,0.7050000000000001
18,Age_of_Empires_II_Main_Theme.mid,18,0,1,1,0,0,0,0,6,0,10,5.25,6.0,94.25,2,466112.3125,0.09,0.72
19,Age_of_Empires_II_Main_Theme.mid,19,0,0,1,0,15,0,0,1,0,0,5.1875,6.1875,97.625,4,462717.6875,0.065,0.7250000000000001
20,Age_of_Empires_II_Main_Theme.mid,20,0,1,1,0,0,0,0,0,11,5,5.3125,6.8125,94.25,2,466112.3125,0.065,0.7350000000000001
21,Age_of_Empires_II_Main_Theme.mid,21,0,0,1,0,15,0,0,1,0,0,5.1875,6.1875,97.625,7,462717.6875,0.065,0.7350000000000001
22,Age_of_Empires_II_Main_Theme.mid,22,0,0,1,0,0,0,0,0,0,16,5.0,6.0,94.0,6,461680.0,0.065,0.7350000000000001
23,Age_of_Empires_II_Main_Theme.mid,23,0,1,1,15,0,0,0,0,0,1,5.1875,6.1875,94.875,4,461680.0,0.125,0.7350000000000001
24,Age_of_Empires_II_Main_Theme.mid,24,0,0,1,0,16,0,0,0,0,0,5.0,6.0,94.0,4,466112.3125,0.135,0.7350000000000001
25,Age_of_Empires_II_Main_Theme.mid,25,0,1,1,0,0,0,0,16,0,0,2.0,4.0,33.125,5,462717.6875,0.135,0.74
26,Age_of_Empires_II_Main_Theme.mid,26,0,1,1,0,0,0,0,16,0,0,2.5,4.0,39.4375,6,461680.0,0.145,0.74
27,Age_of_Empires_II_Main_Theme.mid,27,0,1,1,0,0,0,0,16,0,0,2.0,4.0,32.625,5,461680.0,0.145,0.74
28,Age_of_Empires_II_Main_Theme.mid,28,0,1,1,0,0,0,0,16,0,0,2.5,4.0,39.4375,6,461680.0,0.145,0.745
29,Age_of_Empires_II_Main_Theme.mid,29,0,1,1,0,0,0,0,16,0,0,4.0,4.0,66.0,1,461680.0,0.145,0.745
30,Age_of_Empires_Title_Theme.mid,0,1,1,1,0,0,0,0,0,0,0,0.5,3.0,26.25,7,505292.6875,-0.028000000000000004,0.445
31,Age_of_Empires_Title_Theme.mid,1,0,0,1,1,7,1,0,0,0,0,2.375,4.25,66.1875,6,501223.75,-0.057999999999999996,0.46249999999999997
32,Age_of_Empires_Title_Theme.mid,2,0,0,1,1,7,1,0,0,0,0,2.375,4.25,66.1875,6,500003.0,-0.039999999999999994,0.49
33,Age_of_Empires_Title_Theme.mid,3,0,0,1,1,7,1,0,0,0,0,2.375,4.25,66.1875,6,500003.0,-0.017999999999999995,0.455
